Aspect	Type	Mode	Fmax	Cutoff	Smin	Cutoff	wFmax	Cutoff	F'max	Cutoff	S'min	Cutoff	wF'max	Cutoff	Coverage
mfo	NK	full	0.3679	0.50	8.6085	1.00	0.2908	0.50	0.3517	0.50	11.0113	1.00	0.2904	0.50	0.9749
mfo	LK	full	0.3788	0.50	7.3164	1.00	0.2728	0.50	0.3551	0.50	9.5476	1.00	0.2664	0.50	0.9617
mfo	PK	full	0.1987	0.50	4.1863	1.00	0.1671	0.50	0.2382	0.49	8.7015	1.00	0.2201	0.50	0.9801
bpo	NK	full	0.2412	0.50	14.9603	1.00	0.2068	0.50	0.2389	0.50	21.7015	1.00	0.2069	0.50	0.9661
bpo	LK	full	0.1762	0.50	14.9369	1.00	0.1265	0.50	0.1880	0.39	31.6983	1.00	0.1404	0.39	0.9945
bpo	PK	full	0.0601	0.50	10.4437	1.00	0.0517	0.50	0.0896	0.50	22.9761	1.00	0.0761	0.50	0.9916
cco	NK	full	0.3239	0.50	5.5159	1.00	0.1915	0.50	0.2989	0.45	8.5041	1.00	0.1935	0.50	0.9745
cco	LK	full	0.2644	0.50	5.1033	1.00	0.1459	0.50	0.2641	0.50	8.1024	1.00	0.1733	0.50	0.9910
cco	PK	full	0.1395	0.50	4.5318	1.00	0.1128	0.50	0.1601	0.50	7.4307	1.00	0.1347	0.50	0.9928
