Aspect	Type	Mode	Fmax	Cutoff	Smin	Cutoff	wFmax	Cutoff	Coverage
mfo	NK	full	0.5023	0.34	7.1200	0.63	0.4544	0.38	0.9875
mfo	LK	full	0.4551	0.22	6.7873	0.85	0.3699	0.22	0.9778
mfo	PK	full	0.2822	0.31	4.1336	0.99	0.2523	0.34	0.9877
bpo	NK	full	0.3048	0.35	14.2539	0.85	0.2607	0.35	0.9870
bpo	LK	full	0.2704	0.34	14.6350	0.95	0.2145	0.34	0.9973
bpo	PK	full	0.0995	0.46	10.4437	1.00	0.0893	0.46	0.9960
cco	NK	full	0.4313	0.28	5.4152	1.00	0.2855	0.33	0.9905
cco	LK	full	0.3968	0.32	4.9923	0.96	0.2447	0.33	0.9940
cco	PK	full	0.2146	0.37	4.5318	1.00	0.1901	0.46	0.9962
